nuclide,mass,uncertainty
212Fr,211.9962022,0.0000277
212Ra,211.9997945,0.000012102
212Ac,212.0078138,0.000073328
212Th,212.0129803,0.000019833
212Pa,212.0232041,0.000080371
213Pb,212.9965815,0.000008368
213Bi,212.9943847,0.00000537
213Po,212.9928573,0.000003319
213At,212.9929366,0.000005283
213Rn,212.9938827,0.000006095
213Fr,212.9961891,0.000008234
213Ra,213.000384,0.000021791
213Ac,213.0066076,0.000055926
213Th,213.0130101,0.000076266
213Pa,213.0211093,0.000076374
214Pb,213.9998054,0.000002555
214Bi,213.9987115,0.000012054
214Po,213.9952014,0.00000164
214At,213.9963717,0.000004643
214Rn,213.9953626,0.000009875
214Fr,213.9989711,0.00000941
214Ra,214.0001079,0.000009882
214Ac,214.0069018,0.000024143
214Th,214.0114998,0.000018053
214Pa,214.0209184,0.000081723
215Pb,215.004807,0.000441
215Bi,215.0017698,0.000016
215Po,214.99942,0.000002734
215At,214.9986526,0.000007349
215Rn,214.9987455,0.000008252
215Fr,215.0003415,0.000007602
215Ra,215.0027198,0.000008153
215Ac,215.0064536,0.00002298
215Th,215.0117303,0.000028866
215Pa,215.0191859,0.000093411
216Bi,216.0063059,0.000012
216Po,216.001915,0.000002365
216At,216.0024233,0.000003915
216Rn,216.0002744,0.000007849
216Fr,216.003198,0.00001524
216Ra,216.003533,0.000009393
216Ac,216.0087201,0.000028531
216Th,216.0110621,0.000013873
216Pa,216.0191096,0.000075075
217Bi,217.00947,0.00021
217Po,217.0063348,0.000007134
217At,217.0047188,0.000005278
217Rn,217.0039277,0.000004537
217Fr,217.004632,0.00000703
217Ra,217.0063203,0.000009156
217Ac,217.0093469,0.00001369
217Th,217.0131143,0.000022317
217Pa,217.018324,0.000056133
217U,217.0243688,0.000093262
218Bi,218.014316,0.000385
218Po,218.008973,0.000002554
218At,218.0086943,0.000012477
218Rn,218.0056013,0.000002547
218Fr,218.0075783,0.000005132
218Ra,218.0071402,0.000012008
218Ac,218.0116415,0.000054495
218Th,218.0132845,0.000013904
218Pa,218.0200419,0.000026423
218U,218.0235357,0.000032763
219Po,219.013744,0.000385
219At,219.0111617,0.000004168
219Rn,219.0094802,0.000002716
219Fr,219.0092521,0.000007605
219Ra,219.0100851,0.00000888
219Ac,219.0124204,0.000054212
219Th,219.0155369,0.000054292
219Pa,219.0198831,0.000058389
219U,219.0249192,0.000060946
220Po,220.016602,0.000385
220At,220.0154077,0.000055002
220Rn,220.011394,0.000002365
220Fr,220.0123274,0.000004393
220Ra,220.0110284,0.00000992
220Ac,220.014763,0.000015983
220Th,220.0157478,0.000023801
220Pa,220.0218753,0.000060788
220U,220.024723,0.000215
221At,221.01805,0.00021
221Rn,221.0155368,0.000006335
221Fr,221.0142548,0.000005148
221Ra,221.0139173,0.000004998
221Ac,221.0155912,0.000054135
221Th,221.0181837,0.000010045
221Pa,221.021878,0.000055395
221U,221.026399,0.00011
222At,222.02233,0.00032
222Rn,222.0175777,0.000002533
222Fr,222.0175517,0.000022783
222Ra,222.0153745,0.000004907
222Ac,222.0178439,0.000005579
222Th,222.0184681,0.000013192
222Pa,222.023742,0.000078
222U,222.026086,0.000108
223At,223.02519,0.00043
223Rn,223.02179,0.00032
223Fr,223.0197359,0.000002573
223Ra,223.0185022,0.000002708
223Ac,223.0191375,0.00000768
223Th,223.0208114,0.000009903
223Pa,223.0239623,0.00007629
223U,223.0277386,0.000076347
224Rn,224.02409,0.00032
224Fr,224.02325,0.000053729
224Ra,224.0202118,0.000002364
224Ac,224.0217229,0.000004457
224Th,224.0214669,0.000011757
224Pa,224.0256257,0.000016689
224U,224.0276048,0.000027176
225Rn,225.02844,0.00032
225Fr,225.0255654,0.000032365
225Ra,225.0236116,0.000003205
225Ac,225.0232296,0.000005002
225Th,225.023951,0.000005492
225Pa,225.0261307,0.000076235
225U,225.0293907,0.000012428
225Np,225.0339139,0.000077135
226Rn,226.03089,0.00043
226Fr,226.0293862,0.000107383
226Ra,226.0254098,0.000002518
226Ac,226.0260981,0.000003578
226Th,226.0249031,0.000005053
226Pa,226.0279478,0.00001227
226U,226.0293387,0.000013999
226Np,226.035145,0.000095
227Rn,227.035407,0.000454
227Fr,227.0318359,0.000107384
227Ra,227.0291778,0.000002535
227Ac,227.0277521,0.000002569
227Th,227.0277041,0.000002706
227Pa,227.0288051,0.000008011
227U,227.0311564,0.000018104
227Np,227.0349568,0.00007784
228Rn,228.037986,0.00044
228Fr,228.035729,0.000215
228Ra,228.0310703,0.000002612
228Ac,228.0310211,0.000002709
228Th,228.0287411,0.000002363
228Pa,228.0310514,0.000004723
228U,228.031374,0.000016051
228Np,228.03618,0.00021
228Pu,228.0387423,0.000034873
229Fr,229.0384502,0.00004
229Ra,229.0349576,0.000020085
229Ac,229.0330152,0.000035723
229Th,229.0317624,0.000003028
229Pa,229.0320968,0.000002951
229U,229.0335059,0.000006396
229Np,229.0362638,0.000093237
229Pu,229.0401502,0.000055097
230Fr,230.04251,0.000481
230Ra,230.0370564,0.000013
230Ac,230.0362942,0.000322325
230Th,230.0331338,0.000001924
230Pa,230.0345408,0.000003518
230U,230.0339398,0.00000511
230Np,230.0378276,0.000055061
230Pu,230.0396499,0.000016206
231Fr,231.04544,0.000502
231Ra,231.04122,0.00032
231Ac,231.0385588,0.000107371
231Th,231.0363043,0.000001932
231Pa,231.035884,0.000002422
231U,231.0362937,0.000003242
231Np,231.0382451,0.000054271
231Pu,231.0411011,0.000028375
231Am,231.04556,0.00032
232Fr,232.049772,0.000686
232Ra,232.043638,0.0003
232Ac,232.0420274,0.000107375
232Th,232.0380553,0.000002137
232Pa,232.0385916,0.000008317
232U,232.0371562,0.000002365
232Np,232.040108,0.000107
232Pu,232.0411871,0.000019415
232Am,232.04659,0.00032
233Ra,233.04806,0.000502
233Ac,233.04455,0.00032
233Th,233.0415818,0.000002139
233Pa,233.0402473,0.000002319
233U,233.0396352,0.000002904
233Np,233.0407405,0.000054695
233Pu,233.0429974,0.000054056
233Am,233.046348,0.000109
233Cm,233.0507712,0.000076921
234Ra,234.050704,0.000526
234Ac,234.04842,0.00043
234Th,234.0436012,0.000003756
234Pa,234.0433081,0.00000507
234U,234.0409521,0.00000196
234Np,234.042895,0.000009145
234Pu,234.0433171,0.000007479
234Am,234.047809,0.000223
234Cm,234.0501598,0.000019543
235Ac,235.051232,0.000384
235Th,235.0475101,0.000053716
235Pa,235.0454436,0.000053712
235U,235.0439299,0.000001957
235Np,235.0440633,0.00000214
235Pu,235.0452861,0.000022082
235Am,235.047946,0.000129
235Cm,235.051434,0.000217
235Bk,235.05658,0.00043
236Ac,236.055296,0.000536
236Th,236.04987,0.00021
236Pa,236.0486813,0.000214717
236U,236.045568,0.00000196
236Np,236.0465696,0.000054146
236Pu,236.046058,0.000002366
236Am,236.049579,0.000107
236Cm,236.051413,0.000216
236Bk,236.05733,0.00043
237Th,237.053894,0.000385
237Pa,237.0511457,0.000107373
237U,237.0487302,0.000002019
237Np,237.0481734,0.000001967
237Pu,237.0484097,0.0000024
237Am,237.049996,0.000064
237Cm,237.052901,0.000221
237Bk,237.057003,0.000241
237Cf,237.06207,0.00054
238Th,238.056496,0.000304
238Pa,238.0545027,0.000064445
238U,238.0507882,0.000002044
238Np,238.0509464,0.000001979
238Pu,238.0495599,0.000001968
238Am,238.0519843,0.00005445
238Cm,238.0530287,0.000039322
238Bk,238.058281,0.000309
238Cf,238.06141,0.00043
239Pa,239.05726,0.00021
239U,239.0542933,0.000002052
239Np,239.052939,0.000002229
239Pu,239.0521634,0.000001961
239Am,239.0530245,0.000002624
239Cm,239.054957,0.000107
239Bk,239.058279,0.000251
239Cf,239.062422,0.000225
240Pa,240.06098,0.00032
240U,240.056592,0.000005533
240Np,240.0561622,0.000016252
240Pu,240.0538135,0.000001958
240Am,240.0553002,0.00001493
240Cm,240.0555295,0.000002452
240Bk,240.059759,0.000161
240Cf,240.062302,0.000216
240Es,240.06892,0.00043
241U,241.06033,0.00032
241Np,241.0582524,0.000075936
241Pu,241.0568515,0.000001959
241Am,241.0568291,0.000001963
241Cm,241.057653,0.000002329
241Bk,241.06023,0.000215
241Cf,241.063726,0.000274
241Es,241.068538,0.000244
242U,242.062931,0.000215
242Np,242.0616412,0.000214718
242Pu,242.0587426,0.000001996
242Am,242.0595492,0.000001966
242Cm,242.0588358,0.00000197
242Bk,242.061981,0.000215
242Cf,242.0637016,0.000039564
242Es,242.069745,0.000349
242Fm,242.07343,0.00043
243Np,243.064279,0.000034
243Pu,243.0620031,0.000003422
243Am,243.0613811,0.000002461
243Cm,243.0613891,0.000002235
243Bk,243.0630076,0.000005094
243Cf,243.065427,0.000152
243Es,243.069548,0.000251
243Fm,243.074353,0.000231
244Np,244.06785,0.00032
244Pu,244.0642039,0.000005424
244Am,244.0642848,0.000002234
244Cm,244.0627526,0.000001959
244Bk,244.0651808,0.000015536
244Cf,244.0660007,0.000003135
244Es,244.070883,0.000195
244Fm,244.074084,0.000304
245Pu,245.0677472,0.000015477
245Am,245.0664521,0.000003721
245Cm,245.0654912,0.000002233
245Bk,245.0663616,0.000002475
245Cf,245.0680486,0.000003065
245Es,245.071324,0.000215
245Fm,245.075385,0.000295
245Md,245.080829,0.000346
246Pu,246.0702046,0.000016377
246Am,246.0697746,0.000019512
246Cm,246.0672237,0.000002212
246Bk,246.0686729,0.00006445
246Cf,246.0688053,0.000002243
246Es,246.072896,0.00024
246Fm,246.075299,0.000041522
246Md,246.081886,0.000354
247Pu,247.07407,0.00032
247Am,247.072093,0.000107
247Cm,247.0703535,0.000004684
247Bk,247.0703071,0.000005905
247Cf,247.0710006,0.000008738
247Es,247.073656,0.000033
247Fm,247.076847,0.000153
247Md,247.081635,0.000348
248Am,248.075752,0.000215
248Cm,248.0723485,0.000005426
248Bk,248.073086,0.000076
248Cf,248.0721849,0.000005714
248Es,248.075471,0.000056
248Fm,248.0771947,0.000012555
248Md,248.082823,0.000255
248No,248.086596,0.000323
249Am,249.07848,0.00032
249Cm,249.0759534,0.000005433
249Bk,249.0749867,0.000002803
249Cf,249.0748535,0.000002356
249Es,249.076411,0.000032
249Fm,249.079034,0.000109
249Md,249.083013,0.000241
249No,249.087833,0.000365
250Cm,250.078357,0.000012029
250Bk,250.0783165,0.00000426
250Cf,250.0764061,0.000002222
250Es,250.078612,0.000107
250Fm,250.0795213,0.00001281
250Md,250.08442,0.000323
250No,250.08751,0.000219
251Cm,251.0822846,0.000024481
251Bk,251.0807602,0.000011762
251Cf,251.0795868,0.000004806
251Es,251.0799921,0.000006519
251Fm,251.081575,0.000008998
251Md,251.084839,0.000218
251No,251.089012,0.000188
251Lr,251.09436,0.00032
252Cm,252.08487,0.00032
252Bk,252.08431,0.000215
252Cf,252.0816258,0.000005426
252Es,252.0829785,0.00005395
252Fm,252.0824669,0.000006104
252Md,252.08656,0.00021
252No,252.0889765,0.000013948
252Lr,252.095371,0.000267
253Bk,253.08688,0.000385
253Cf,253.0851331,0.000006627
253Es,253.0848247,0.000002804
253Fm,253.0851852,0.00000399
253Md,253.08728,0.00022
253No,253.090678,0.000109
253Lr,253.09521,0.000241
253Rf,253.100689,0.000487
254Bk,254.0906,0.00032
254Cf,254.0873229,0.000013207
254Es,254.088022,0.000004554
254Fm,254.0868542,0.000002988
254Md,254.089656,0.000107
254No,254.0909553,0.000018941
254Lr,254.096454,0.000361
254Rf,254.100184,0.000306
255Cf,255.091046,0.000215
255Es,255.0902731,0.00001185
255Fm,255.0899622,0.000005175
255Md,255.0910827,0.000007112
255No,255.0932411,0.000011066
255Lr,255.096681,0.000221
255Rf,255.10134,0.000188
255Db,255.107398,0.000454
256Cf,256.09344,0.00032
256Es,256.093598,0.000108
256Fm,256.0917731,0.000007693
256Md,256.094059,0.000056702
256No,256.0942827,0.000008456
256Lr,256.098629,0.000236
256Rf,256.1011662,0.00002589
256Db,256.108127,0.000312
257Es,257.095979,0.000441
257Fm,257.0951047,0.000006799
257Md,257.0955414,0.000003002
257No,257.0968772,0.000023295
257Lr,257.099555,0.000223
257Rf,257.10299,0.00011
257Db,257.107722,0.000241
258Es,258.09952,0.00032
258Fm,258.097076,0.000215
258Md,258.0984313,0.000004971
258No,258.098207,0.000215
258Lr,258.101814,0.00011
258Rf,258.103489,0.000216
258Db,258.109231,0.000369
258Sg,258.113168,0.000445
259Fm,259.100595,0.000304
259Md,259.100509,0.000215
259No,259.101031,0.000108
259Lr,259.102901,0.000076
259Rf,259.105637,0.000077
259Db,259.10961,0.000228
259Sg,259.1145,0.000191
260Fm,260.102678,0.000536
260Md,260.103652,0.00034
260No,260.102643,0.000215
260Lr,260.105504,0.000123
260Rf,260.10644,0.000215
260Db,260.1113,0.000248
260Sg,260.1144221,0.000041716
260Bh,260.12197,0.000621
261Md,261.105721,0.000695
261No,261.105749,0.000322
261Lr,261.106883,0.000215
261Rf,261.1087666,0.000030864
261Db,261.112056,0.000248
261Sg,261.116117,0.000135
261Bh,261.121664,0.000247
262Md,262.108865,0.000625
262No,262.107301,0.00048
262Lr,262.109634,0.000215
262Rf,262.109925,0.000304
262Db,262.114084,0.000195
262Sg,262.116398,0.000304
262Bh,262.122892,0.00037
263No,263.110552,0.000526
263Lr,263.111293,0.000387
263Rf,263.112547,0.000196
263Db,263.114988,0.000181
263Sg,263.118322,0.000133
263Bh,263.123035,0.000394
263Hs,263.128558,0.000374
264No,264.112345,0.000686
264Lr,264.114038,0.000468
264Rf,264.113985,0.00048
264Db,264.117404,0.000248
264Sg,264.118931,0.000304
264Bh,264.124604,0.000297
264Hs,264.1283949,0.00004707
265Lr,265.115839,0.000766
265Rf,265.116704,0.000456
265Db,265.118601,0.000304
265Sg,265.1211147,0.000061917
265Bh,265.125147,0.000407
265Hs,265.130085,0.000145
265Mt,265.136151,0.000495
266Lr,266.119305,0.000703
266Rf,266.117956,0.000578
266Db,266.121029,0.000387
266Sg,266.122065,0.000306
266Bh,266.126942,0.000216
266Hs,266.130097,0.000305
266Mt,266.137299,0.000371
267Rf,267.121529,0.000617
267Db,267.122377,0.000504
267Sg,267.124425,0.000291
267Bh,267.12765,0.000282
267Hs,267.131789,0.000111
267Mt,267.137307,0.000583
267Ds,267.144341,0.000393
268Rf,268.123644,0.000758
268Db,268.125445,0.000568
268Sg,268.125606,0.000578
268Bh,268.129755,0.000406
268Hs,268.132162,0.000443
268Mt,268.138728,0.000338
268Ds,268.143795,0.000539
269Db,269.12746,0.000831
269Sg,269.128755,0.000704
269Bh,269.130694,0.000443
269Hs,269.134056,0.000125
269Mt,269.139055,0.000591
269Ds,269.145124,0.000147
270Db,270.130712,0.000773
270Sg,270.130329,0.000662
270Bh,270.133616,0.000504
270Hs,270.13465,0.000307
270Mt,270.140657,0.000579
270Ds,270.14472,0.00031
271Sg,271.133472,0.000696
271Bh,271.135179,0.000598
271Hs,271.137657,0.000361
271Mt,271.141139,0.000606
271Ds,271.146062,0.000113
272Sg,272.135158,0.000824
272Bh,272.138032,0.000653
272Hs,272.139052,0.000617
272Mt,272.143738,0.000518
272Ds,272.146317,0.000696
272Rg,272.153615,0.000355
273Sg,273.13822,0.00071
273Bh,273.139618,0.000891
273Hs,273.141986,0.000885
273Mt,273.144913,0.000547
273Ds,273.148863,0.000136
273Rg,273.153682,0.000649
274Bh,274.14244,0.000838
274Hs,274.143131,0.000696
274Mt,274.147492,0.000598
274Ds,274.149492,0.000528
274Rg,274.155713,0.000662
275Bh,275.14425,0.0007
275Hs,275.145952,0.000767
275Mt,275.148647,0.000635
275Ds,275.152176,0.000484
275Rg,275.156142,0.000743
276Hs,276.147208,0.000885
276Mt,276.151156,0.000728
276Ds,276.153034,0.000653
276Rg,276.158493,0.000673
277Hs,277.149841,0.00078
277Mt,277.15242,0.000947
277Ds,277.155647,0.001035
277Rg,277.159519,0.000664
277Cn,277.163943,0.00014
278Mt,278.154812,0.000897
278Ds,278.156469,0.000728
278Rg,278.161604,0.000679
278Cn,278.164312,0.00057
279Mt,279.156193,0.000771
279Ds,279.158861,0.000796
279Rg,279.162468,0.000712
279Cn,279.166546,0.00053
280Ds,280.159795,0.00091
280Rg,280.164473,0.000796
280Cn,280.167039,0.000687
281Ds,281.162061,0.000781
281Rg,281.165372,0.001001
281Cn,281.169286,0.001057
282Rg,282.167486,0.000953
282Cn,282.169765,0.000759
283Rg,283.168415,0.000835
283Cn,283.171792,0.000825
283Nh,283.176451,0.000782
284Cn,284.172384,0.000912
284Nh,284.17808,0.000859
285Cn,285.174105,0.000783
285Nh,285.178732,0.001051
285Fl,285.183698,0.001105
286Nh,286.180481,0.001006
286Fl,286.183855,0.000825
287Nh,287.181045,0.000895
287Fl,287.185599,0.000826
287Mc,287.191186,0.000845
288Fl,288.185689,0.000913
288Mc,288.192492,0.000917
289Fl,289.187279,0.000785
289Mc,289.192715,0.001099
289Lv,289.198862,0.001167
290Mc,290.194141,0.001057
290Lv,290.19859,0.000906
291Mc,291.194384,0.000951
291Lv,291.200011,0.000908
291Ts,291.206564,0.000948
292Lv,292.199786,0.000915
292Ts,292.207549,0.001013
293Og,293.21467,0.001285
1H,1.007825032,9E-11
2H,2.014101778,1.2E-10
3H,3.016049278,2.37E-09
3He,3.01602932,2.5E-09
3Li,3.030775,0.002147
4H,4.026431864,0.000107354
4He,4.002603254,6E-11
4Li,4.027185559,0.000227733
5H,5.035311489,0.00009602
5He,5.012057224,0.00002147
5Li,5.0125378,0.000053677
5Be,5.03987,0.00215
6H,6.044955433,0.000272816
6He,6.018885891,0.000000057
6Li,6.015122887,1.55E-09
6Be,6.019726411,0.000005848
6B,6.0508,0.00215
7H,7.052749,0.001078
7He,7.027990654,0.000008115
7Li,7.016003437,4.54E-09
7Be,7.016928717,0.000000076
7B,7.029712,0.000027
8He,8.03393439,0.000000095
8Li,8.022486246,0.00000005
8Be,8.005305102,0.000000037
8B,8.024607326,0.000001073
8C,8.037643042,0.000019584
9He,9.043946494,0.000050259
9Li,9.026790191,0.0000002
9Be,9.012183065,0.000000082
9B,9.013329649,0.000000969
9C,9.031037204,0.000002293
10He,10.05278866,0.000107354
10Li,10.03548345,0.000013656
10Be,10.0135347,0.000000086
10B,10.01293695,0.000000412
10C,10.01685331,0.000000418
10N,10.04165363,0.000429417
11Li,11.04372358,0.00000066
11Be,11.02166108,0.000000255
11B,11.00930536,0.000000446
11C,11.01143356,0.000001019
11N,11.02609103,0.000049549
12Li,12.05251732,0.000016116
12Be,12.02692208,0.000002048
12B,12.01435266,0.000001419
12C,12,0
12N,12.01861319,0.000001073
12O,12.03426184,0.000025768
13Li,13.06263152,0.000375741
13Be,13.03613451,0.000010929
13B,13.01778017,0.000001162
13C,13.00335484,2.3E-10
13N,13.00573861,0.000000289
13O,13.02481545,0.000010226
14Be,14.04289292,0.00014197
14B,14.02540401,0.000022773
14C,14.00324199,4.03E-09
14N,14.003074,2E-10
14O,14.00859636,0.000000117
14F,14.03431521,0.000044142
15Be,15.05342,0.00043
15B,15.03108768,0.00002259
15C,15.01059926,0.000000858
15N,15.0001089,6.4E-10
15O,15.00306562,0.000000526
15F,15.01804285,0.000066985
16Be,16.06167204,0.00017799
16B,16.03984166,0.000026384
16C,16.01470125,0.00000384
16N,16.00610193,0.00000247
16O,15.99491462,1.7E-10
16F,16.01146573,0.000008932
16Ne,16.0257502,0.000021986
17B,17.04698991,0.00018344
17C,17.02257747,0.000018641
17N,17.00844887,0.000016103
17O,16.99913176,6.9E-10
17F,17.00209524,0.000000266
17Ne,17.01771396,0.00000038
18B,18.05566019,0.000183518
18C,18.02675071,0.000032206
18N,18.01407757,0.000019935
18O,17.99915961,7.6E-10
18F,18.00093733,0.000000497
18Ne,18.0057087,0.00000039
18Na,18.02687825,0.000120748
19B,19.0631,0.00043
19C,19.03479637,0.000105625
19N,19.0170216,0.00001761
19O,19.00357797,0.00000283
19F,18.99840316,9.2E-10
19Ne,19.00188091,0.000000171
19Na,19.01388027,0.000011309
19Mg,19.03416919,0.000053678
20B,20.07207,0.00075
20C,20.04031975,0.000256749
20N,20.02336581,0.000059678
20O,20.00407535,0.00000095
20F,19.99998125,0.000000031
20Ne,19.99244018,1.68E-09
20Na,20.00735443,0.000001195
20Mg,20.01885,0.000028985
21B,21.08129,0.00097
21C,21.049,0.00043
21N,21.02710824,0.000102035
21O,21.00865481,0.000012882
21F,20.99994889,0.000001932
21Ne,20.99384669,0.000000041
21Na,20.9976547,0.000000296
21Mg,21.01171614,0.000017621
21Al,21.028975,0.00043
22C,22.0575315,0.000264706
22N,22.03439493,0.000206349
22O,22.00996606,0.000061107
22F,22.00299881,0.00001331
22Ne,21.99138511,0.000000018
22Na,21.99443741,0.000000183
22Mg,21.99957065,0.000000335
22Al,22.01954,0.00043
22Si,22.03579,0.00054
23C,23.06889,0.00107
23N,23.04114,0.00032
23O,23.01569592,0.000096629
23F,23.0035567,0.000053644
23Ne,22.99446691,0.000000112
23Na,22.98976928,1.94E-09
23Mg,22.99412421,0.000000737
23Al,23.00724435,0.00000037
23Si,23.02544,0.00054
24N,24.05039,0.00043
24O,24.019861,0.000118
24F,24.00811549,0.000077598
24Ne,23.99361065,0.00000055
24Na,23.99096295,0.000000038
24Mg,23.9850417,0.000000014
24Al,23.99994888,0.000001185
24Si,24.01153454,0.000020904
24P,24.03577,0.00054
25N,25.0601,0.00054
25O,25.02935899,0.000119093
25F,25.01219923,0.000081022
25Ne,24.99778871,0.00004801
25Na,24.98995397,0.000001288
25Mg,24.98583698,0.00000005
25Al,24.9904281,0.000000508
25Si,25.00410881,0.000010735
25P,25.02119,0.00043
26O,26.03728745,0.00016694
26F,26.02003777,0.000082963
26Ne,26.00051471,0.000019523
26Na,25.99263465,0.000003759
26Mg,25.98259297,0.000000031
26Al,25.9868919,0.000000069
26Si,25.99233385,0.000000114
26P,26.01178,0.00021
26S,26.02907,0.00064
27O,27.04772,0.00054
27F,27.026441,0.000204
27Ne,27.00755327,0.00007
27Na,26.99407653,0.000004001
27Mg,26.98434062,0.000000053
27Al,26.98153853,0.000000111
27Si,26.98670481,0.000000152
27P,26.99922441,0.000028277
27S,27.01828,0.00043
28O,28.05591,0.00075
28F,28.0353421,0.000210943
28Ne,28.012122,0.000102872
28Na,27.998939,0.000011
28Mg,27.98387673,0.00000215
28Al,27.98191021,0.000000129
28Si,27.97692653,4.4E-10
28P,27.99232659,0.000001236
28S,28.00437277,0.000171767
28Cl,28.02954,0.00064
29F,29.04254,0.00054
29Ne,29.019753,0.000107
29Na,29.00287707,0.000007926
29Mg,28.98861739,0.000012238
29Al,28.98045649,0.000001
29Si,28.97649466,5.2E-10
29P,28.98180079,0.000000604
29S,28.99661146,0.000053677
29Cl,29.01478,0.00043
30F,30.05165,0.00064
30Ne,30.024734,0.000301
30Na,30.00909793,0.000005074
30Mg,29.99046293,0.0000037
30Al,29.98296022,0.000015077
30Si,29.97377014,0.000000023
30P,29.97831375,0.000000335
